Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,410.0,CE,ABCAPITAL,0,0,0,9.05,0,0,0,344.45
27-Feb-2026,30-Mar-2026,365.0,CE,ABCAPITAL,7.15,7.15,3.95,5.05,3751000,682000,381300,344.45
27-Feb-2026,30-Mar-2026,380.0,CE,ABCAPITAL,3.2,3.4,1.8,2.3,4467100,1153200,213900,344.45
27-Feb-2026,30-Mar-2026,385.0,CE,ABCAPITAL,2.35,2.35,1.4,1.8,471200,251100,18600,344.45
27-Feb-2026,30-Mar-2026,400.0,CE,ABCAPITAL,1.4,1.5,0.7,0.8,1333000,1007500,130200,344.45
27-Feb-2026,30-Mar-2026,370.0,CE,ABCAPITAL,5.8,6.2,2.9,3.9,6832400,1010600,269700,344.45
27-Feb-2026,30-Mar-2026,395.0,CE,ABCAPITAL,1.45,1.45,0.9,1.1,303800,145700,0,344.45
27-Feb-2026,30-Mar-2026,390.0,CE,ABCAPITAL,2,2.05,1.1,1.35,1205900,337900,-40300,344.45
27-Feb-2026,30-Mar-2026,295.0,PE,ABCAPITAL,0,0,0,3,0,0,0,344.45
27-Feb-2026,30-Mar-2026,325.0,PE,ABCAPITAL,3.2,6.65,3,5.1,1196600,393700,213900,344.45
27-Feb-2026,30-Mar-2026,310.0,PE,ABCAPITAL,1.15,3.15,1.15,2.55,1159400,313100,93000,344.45
27-Feb-2026,30-Mar-2026,320.0,PE,ABCAPITAL,2,5.2,2,4.1,2855100,1770100,114700,344.45
27-Feb-2026,30-Mar-2026,300.0,PE,ABCAPITAL,0.5,1.95,0.5,1.55,1819700,871100,539400,344.45
27-Feb-2026,30-Mar-2026,305.0,PE,ABCAPITAL,1.1,2.4,1.1,1.85,297600,105400,58900,344.45
27-Feb-2026,30-Mar-2026,285.0,PE,ABCAPITAL,0,0,0,1.85,0,0,0,344.45
27-Feb-2026,30-Mar-2026,290.0,PE,ABCAPITAL,0,0,0,4.45,0,0,0,344.45
27-Feb-2026,30-Mar-2026,315.0,PE,ABCAPITAL,1.6,4,1.6,3.15,722300,291400,133300,344.45
27-Feb-2026,30-Mar-2026,6050.0,CE,ALKEM,65,65,33.95,33.95,2625,1500,0,5639.5
27-Feb-2026,30-Mar-2026,6600.0,CE,ALKEM,0,0,0,30.85,0,0,0,5639.5
27-Feb-2026,30-Mar-2026,6200.0,CE,ALKEM,30.05,34.2,16.35,16.6,12250,5375,1125,5639.5
27-Feb-2026,30-Mar-2026,6000.0,CE,ALKEM,70.5,76.55,36.65,38.85,32500,14250,2875,5639.5
27-Feb-2026,30-Mar-2026,6150.0,CE,ALKEM,38,42.1,19,19.6,17000,3625,625,5639.5
27-Feb-2026,30-Mar-2026,6100.0,CE,ALKEM,47.4,50.6,23.6,23.8,3500,4125,-375,5639.5
27-Feb-2026,30-Mar-2026,6400.0,CE,ALKEM,8.3,8.3,8,8,1125,2750,250,5639.5
27-Feb-2026,30-Mar-2026,5950.0,CE,ALKEM,0,0,0,182.85,0,0,0,5639.5
27-Feb-2026,30-Mar-2026,6250.0,CE,ALKEM,15.35,16,13.15,13.15,500,625,125,5639.5
27-Feb-2026,30-Mar-2026,6300.0,CE,ALKEM,20.05,22.9,10.5,10.95,7375,5250,2375,5639.5
27-Feb-2026,30-Mar-2026,6500.0,CE,ALKEM,9.8,9.8,8.2,8.9,625,2000,250,5639.5
27-Feb-2026,30-Mar-2026,4850.0,PE,ALKEM,5,5,4.75,5,500,2000,-500,5639.5
27-Feb-2026,30-Mar-2026,4950.0,PE,ALKEM,0,0,0,11.1,0,3625,0,5639.5
27-Feb-2026,30-Mar-2026,4800.0,PE,ALKEM,0.45,3.25,0.45,1.85,250,125,125,5639.5
27-Feb-2026,30-Mar-2026,5200.0,PE,ALKEM,18,20.8,18,20,4000,3625,500,5639.5
27-Feb-2026,30-Mar-2026,4900.0,PE,ALKEM,0,0,0,10,0,250,0,5639.5
27-Feb-2026,30-Mar-2026,5000.0,PE,ALKEM,7,8.65,6.5,8.5,1250,5000,-250,5639.5
27-Feb-2026,30-Mar-2026,5350.0,PE,ALKEM,0,0,0,45.85,0,2750,0,5639.5
27-Feb-2026,30-Mar-2026,5300.0,PE,ALKEM,21.1,33,21,31.6,27250,15250,-5875,5639.5
27-Feb-2026,30-Mar-2026,5100.0,PE,ALKEM,11.25,12.95,11.25,12.95,500,1375,375,5639.5
27-Feb-2026,30-Mar-2026,5250.0,PE,ALKEM,17.75,22.35,17.75,21.15,625,500,375,5639.5
27-Feb-2026,30-Mar-2026,5150.0,PE,ALKEM,0,0,0,35.05,0,0,0,5639.5
27-Feb-2026,30-Mar-2026,4600.0,PE,ALKEM,0,0,0,9.8,0,500,0,5639.5
27-Feb-2026,30-Mar-2026,9000.0,CE,AMBER,91.85,91.85,58,66.3,47500,27700,27700,7974.0
27-Feb-2026,30-Mar-2026,8600.0,CE,AMBER,130.7,172,105,136,41500,10100,4100,7974.0
27-Feb-2026,30-Mar-2026,8500.0,CE,AMBER,144.4,210.3,123.8,159.95,696700,159400,82300,7974.0
27-Feb-2026,30-Mar-2026,8400.0,CE,AMBER,172.95,233.6,150.5,187.45,29300,11400,1500,7974.0
27-Feb-2026,30-Mar-2026,8800.0,CE,AMBER,82.35,124.95,70,96.85,131800,42300,16900,7974.0
27-Feb-2026,30-Mar-2026,8700.0,CE,AMBER,140,144.5,85.25,112.25,10000,3100,3100,7974.0
27-Feb-2026,30-Mar-2026,7400.0,PE,AMBER,106.45,129.2,93.55,125.25,7000,4900,0,7974.0
27-Feb-2026,30-Mar-2026,4800.0,PE,AMBER,0,0,0,75.05,0,300,0,7974.0
27-Feb-2026,30-Mar-2026,5400.0,PE,AMBER,7.15,7.15,6.85,7.15,1100,2300,300,7974.0
27-Feb-2026,30-Mar-2026,7200.0,PE,AMBER,77.2,93,77.1,90.8,13400,8900,1400,7974.0
27-Feb-2026,30-Mar-2026,6500.0,PE,AMBER,29,33.8,28.3,32.7,24800,16800,9100,7974.0
27-Feb-2026,30-Mar-2026,5600.0,PE,AMBER,0,0,0,270,0,100,0,7974.0
27-Feb-2026,30-Mar-2026,5800.0,PE,AMBER,11,11,11,11,100,500,0,7974.0
27-Feb-2026,30-Mar-2026,4600.0,PE,AMBER,0,0,0,7.8,0,300,0,7974.0
27-Feb-2026,30-Mar-2026,6000.0,PE,AMBER,15.5,16.5,13,16.4,4300,8000,3000,7974.0
27-Feb-2026,30-Mar-2026,7500.0,PE,AMBER,120.05,154.35,108.45,150.2,53000,35900,6200,7974.0
27-Feb-2026,30-Mar-2026,6200.0,PE,AMBER,0,0,0,14.95,0,700,0,7974.0
27-Feb-2026,30-Mar-2026,6700.0,PE,AMBER,0,0,0,32,0,6500,0,7974.0
27-Feb-2026,30-Mar-2026,7300.0,PE,AMBER,79,108.85,77.1,107.05,5000,3500,2000,7974.0
27-Feb-2026,30-Mar-2026,7000.0,PE,AMBER,60,69.75,50,68.3,48400,73500,13800,7974.0
27-Feb-2026,30-Mar-2026,5500.0,PE,AMBER,11,11,7.15,8.5,700,1100,-200,7974.0
27-Feb-2026,30-Mar-2026,6800.0,PE,AMBER,50,50,49,49,200,600,-100,7974.0
27-Feb-2026,30-Mar-2026,7100.0,PE,AMBER,0,0,0,140,0,200,0,7974.0
27-Feb-2026,30-Mar-2026,5900.0,PE,AMBER,0,0,0,32.75,0,200,0,7974.0
27-Feb-2026,30-Mar-2026,300.0,CE,ANGELONE,0.45,0.45,0.3,0.35,1012500,800000,142500,233.2
27-Feb-2026,30-Mar-2026,320.0,CE,ANGELONE,0.2,0.2,0.15,0.15,130000,237500,-75000,233.2
27-Feb-2026,30-Mar-2026,270.0,CE,ANGELONE,2.5,2.7,1.4,1.6,3890000,2762500,370000,233.2
27-Feb-2026,30-Mar-2026,275.0,CE,ANGELONE,1.8,1.9,1.1,1.25,805000,262500,-262500,233.2
27-Feb-2026,30-Mar-2026,265.0,CE,ANGELONE,3.5,3.55,1.8,2.1,1457500,777500,147500,233.2
27-Feb-2026,30-Mar-2026,310.0,CE,ANGELONE,0.25,0.3,0.25,0.25,205000,137500,-52500,233.2
27-Feb-2026,30-Mar-2026,255.0,CE,ANGELONE,6,6.5,3.3,3.65,7307500,1532500,757500,233.2
27-Feb-2026,30-Mar-2026,245.0,CE,ANGELONE,11.45,11.45,5.8,6.3,3207500,1290000,720000,233.2
27-Feb-2026,30-Mar-2026,250.0,CE,ANGELONE,7.35,8.25,4.2,4.85,6945000,3320000,1070000,233.2
27-Feb-2026,30-Mar-2026,260.0,CE,ANGELONE,4.6,4.9,2.45,2.75,10447500,2697500,655000,233.2
27-Feb-2026,30-Mar-2026,295.0,CE,ANGELONE,0.55,0.6,0.45,0.45,52500,100000,5000,233.2
27-Feb-2026,30-Mar-2026,280.0,CE,ANGELONE,1.5,1.5,0.8,0.9,2782500,1630000,-47500,233.2
27-Feb-2026,30-Mar-2026,290.0,CE,ANGELONE,0.8,0.8,0.5,0.55,615000,705000,92500,233.2
27-Feb-2026,30-Mar-2026,195.0,PE,ANGELONE,0.8,1.35,0.7,1.25,265000,147500,130000,233.2
27-Feb-2026,30-Mar-2026,210.0,PE,ANGELONE,1.8,3.7,1.7,3.3,2200000,995000,435000,233.2
27-Feb-2026,30-Mar-2026,190.0,PE,ANGELONE,0.55,1,0.5,0.9,772500,505000,135000,233.2
27-Feb-2026,30-Mar-2026,220.0,PE,ANGELONE,3.6,6.25,3.2,5.75,3835000,1945000,412500,233.2
27-Feb-2026,30-Mar-2026,200.0,PE,ANGELONE,1.05,1.95,0.95,1.85,1702500,762500,462500,233.2
27-Feb-2026,30-Mar-2026,205.0,PE,ANGELONE,1.4,2.65,1.4,2.5,415000,192500,95000,233.2
27-Feb-2026,30-Mar-2026,215.0,PE,ANGELONE,3.45,4.55,2.8,4.4,345000,140000,67500,233.2
27-Feb-2026,30-Mar-2026,2560.0,CE,APLAPOLLO,4.05,4.05,0.3,2.2,5250,3850,1400,2234.6
27-Feb-2026,30-Mar-2026,2380.0,CE,APLAPOLLO,12.3,12.3,12.3,12.3,350,3500,0,2234.6
27-Feb-2026,30-Mar-2026,2460.0,CE,APLAPOLLO,0,0,0,6,0,700,0,2234.6
27-Feb-2026,30-Mar-2026,2440.0,CE,APLAPOLLO,7.3,7.3,6.45,6.5,1400,3150,1050,2234.6
27-Feb-2026,30-Mar-2026,2520.0,CE,APLAPOLLO,0,0,0,14.65,0,700,0,2234.6
27-Feb-2026,30-Mar-2026,2420.0,CE,APLAPOLLO,9.5,9.7,7.3,7.6,16100,19950,8400,2234.6
27-Feb-2026,30-Mar-2026,2500.0,CE,APLAPOLLO,0,0,0,2.35,0,5250,0,2234.6
27-Feb-2026,30-Mar-2026,2480.0,CE,APLAPOLLO,0,0,0,4.25,0,15050,0,2234.6
27-Feb-2026,30-Mar-2026,2360.0,CE,APLAPOLLO,0,0,0,35.15,0,1750,0,2234.6
27-Feb-2026,30-Mar-2026,2400.0,CE,APLAPOLLO,8.8,12.1,8.45,9.4,58100,86800,-6300,2234.6
27-Feb-2026,30-Mar-2026,1960.0,PE,APLAPOLLO,0,0,0,6.5,0,1050,0,2234.6
27-Feb-2026,30-Mar-2026,2120.0,PE,APLAPOLLO,11,12.6,10.75,12.5,5600,37100,1050,2234.6
27-Feb-2026,30-Mar-2026,2100.0,PE,APLAPOLLO,10.55,12.45,8.3,9.7,66850,215250,7350,2234.6
27-Feb-2026,30-Mar-2026,2060.0,PE,APLAPOLLO,6.15,7.25,5.45,6,5250,30100,700,2234.6
27-Feb-2026,30-Mar-2026,2000.0,PE,APLAPOLLO,3.55,3.55,2.6,3.2,3150,31500,-350,2234.6
27-Feb-2026,30-Mar-2026,1760.0,PE,APLAPOLLO,0,0,0,0.95,0,700,0,2234.6
27-Feb-2026,30-Mar-2026,1800.0,PE,APLAPOLLO,0,0,0,18,0,350,0,2234.6
27-Feb-2026,30-Mar-2026,2080.0,PE,APLAPOLLO,0,0,0,8.5,0,28350,0,2234.6
27-Feb-2026,30-Mar-2026,2040.0,PE,APLAPOLLO,0,0,0,6.1,0,13650,0,2234.6
27-Feb-2026,30-Mar-2026,2020.0,PE,APLAPOLLO,1.8,6,1.8,3.05,1750,1050,350,2234.6
27-Feb-2026,30-Mar-2026,8500.0,CE,APOLLOHOSP,13.05,19.15,11.25,13.9,57625,25250,5750,7821.5
27-Feb-2026,30-Mar-2026,8900.0,CE,APOLLOHOSP,3.1,5,3.1,5,375,375,375,7821.5
27-Feb-2026,30-Mar-2026,8300.0,CE,APOLLOHOSP,0,0,0,44.15,0,0,0,7821.5
27-Feb-2026,30-Mar-2026,8400.0,CE,APOLLOHOSP,19.1,28,13.75,20.1,56125,20500,3000,7821.5
27-Feb-2026,30-Mar-2026,8700.0,CE,APOLLOHOSP,6,9.85,5.7,7.75,5250,5625,500,7821.5
27-Feb-2026,30-Mar-2026,8550.0,CE,APOLLOHOSP,7.75,15.7,7.75,11.15,4750,3375,0,7821.5
27-Feb-2026,30-Mar-2026,8250.0,CE,APOLLOHOSP,26.55,48.8,26.55,37.3,46500,22875,500,7821.5
27-Feb-2026,30-Mar-2026,8800.0,CE,APOLLOHOSP,6,6.3,3.6,6.1,2125,2125,125,7821.5
27-Feb-2026,30-Mar-2026,8600.0,CE,APOLLOHOSP,11.75,13.2,7.75,9.1,78000,28250,0,7821.5
27-Feb-2026,30-Mar-2026,8450.0,CE,APOLLOHOSP,15.3,22.45,14.7,18.9,7000,2000,1125,7821.5
27-Feb-2026,30-Mar-2026,8350.0,CE,APOLLOHOSP,0,0,0,8.3,0,0,0,7821.5
27-Feb-2026,30-Mar-2026,8650.0,CE,APOLLOHOSP,0,0,0,6.35,0,4750,0,7821.5
27-Feb-2026,30-Mar-2026,7100.0,PE,APOLLOHOSP,0,0,0,21.5,0,375,0,7821.5
27-Feb-2026,30-Mar-2026,6550.0,PE,APOLLOHOSP,0,0,0,0.55,0,1625,0,7821.5
27-Feb-2026,30-Mar-2026,6800.0,PE,APOLLOHOSP,3.8,3.8,2.1,2.7,1250,2500,0,7821.5
27-Feb-2026,30-Mar-2026,6700.0,PE,APOLLOHOSP,0,0,0,3,0,2000,0,7821.5
27-Feb-2026,30-Mar-2026,6600.0,PE,APOLLOHOSP,12.75,12.75,12.75,12.75,125,3125,125,7821.5
27-Feb-2026,30-Mar-2026,7350.0,PE,APOLLOHOSP,27.35,27.35,23,25.7,1625,1000,-125,7821.5
27-Feb-2026,30-Mar-2026,7050.0,PE,APOLLOHOSP,8.65,8.65,8.65,8.65,125,750,125,7821.5
27-Feb-2026,30-Mar-2026,7000.0,PE,APOLLOHOSP,6.05,6.45,5.35,6,18125,72750,2750,7821.5
27-Feb-2026,30-Mar-2026,6400.0,PE,APOLLOHOSP,0,0,0,4,0,625,0,7821.5
27-Feb-2026,30-Mar-2026,6350.0,PE,APOLLOHOSP,0,0,0,21.45,0,125,0,7821.5
27-Feb-2026,30-Mar-2026,7400.0,PE,APOLLOHOSP,33.05,35.15,27.65,30.95,31625,32375,1750,7821.5
27-Feb-2026,30-Mar-2026,6250.0,PE,APOLLOHOSP,0,0,0,35,0,250,0,7821.5
27-Feb-2026,30-Mar-2026,5900.0,PE,APOLLOHOSP,0,0,0,1.25,0,500,0,7821.5
27-Feb-2026,30-Mar-2026,5700.0,PE,APOLLOHOSP,0,0,0,1.45,0,375,0,7821.5
27-Feb-2026,30-Mar-2026,6950.0,PE,APOLLOHOSP,0,0,0,12.55,0,125,0,7821.5
27-Feb-2026,30-Mar-2026,6200.0,PE,APOLLOHOSP,0,0,0,1.4,0,2750,0,7821.5
27-Feb-2026,30-Mar-2026,7250.0,PE,APOLLOHOSP,18,18,15,16.1,3375,3375,-1125,7821.5
27-Feb-2026,30-Mar-2026,7300.0,PE,APOLLOHOSP,21.5,22.55,18.4,20.25,22125,14125,-7125,7821.5
27-Feb-2026,30-Mar-2026,6450.0,PE,APOLLOHOSP,0,0,0,2.4,0,4625,0,7821.5
27-Feb-2026,30-Mar-2026,6900.0,PE,APOLLOHOSP,0,0,0,4.2,0,125,0,7821.5
27-Feb-2026,30-Mar-2026,6650.0,PE,APOLLOHOSP,0,0,0,116.9,0,375,0,7821.5
27-Feb-2026,30-Mar-2026,7200.0,PE,APOLLOHOSP,14.1,15.4,12.3,13.65,17000,23875,1500,7821.5
27-Feb-2026,30-Mar-2026,6500.0,PE,APOLLOHOSP,0,0,0,2.95,0,2250,0,7821.5
27-Feb-2026,30-Mar-2026,227.5,CE,ASHOKLEY,2.35,2.48,1.83,1.87,250000,370000,15000,211.1
27-Feb-2026,30-Mar-2026,225.0,CE,ASHOKLEY,2.7,3.05,2.28,2.39,1935000,1505000,175000,211.1
27-Feb-2026,30-Mar-2026,230.0,CE,ASHOKLEY,1.7,2,1.46,1.56,3215000,4720000,-60000,211.1
27-Feb-2026,30-Mar-2026,235.0,CE,ASHOKLEY,1.15,1.3,0.95,1.01,2455000,3420000,180000,211.1
27-Feb-2026,30-Mar-2026,222.5,CE,ASHOKLEY,3.28,3.75,2.85,2.94,725000,555000,30000,211.1
27-Feb-2026,30-Mar-2026,185.0,PE,ASHOKLEY,0.52,0.69,0.51,0.65,380000,1075000,5000,211.1
27-Feb-2026,30-Mar-2026,197.5,PE,ASHOKLEY,1.7,2.22,1.7,2.05,345000,245000,-15000,211.1
27-Feb-2026,30-Mar-2026,165.0,PE,ASHOKLEY,0,0,0,0.17,0,220000,0,211.1
27-Feb-2026,30-Mar-2026,192.5,PE,ASHOKLEY,1.03,1.38,1.03,1.29,145000,470000,20000,211.1
27-Feb-2026,30-Mar-2026,182.5,PE,ASHOKLEY,0,0,0,0.9,0,115000,0,211.1
27-Feb-2026,30-Mar-2026,160.0,PE,ASHOKLEY,0.04,0.1,0.04,0.1,25000,50000,-5000,211.1
27-Feb-2026,30-Mar-2026,177.5,PE,ASHOKLEY,0,0,0,0.81,0,40000,0,211.1
27-Feb-2026,30-Mar-2026,195.0,PE,ASHOKLEY,1.38,1.77,1.28,1.59,1400000,1960000,670000,211.1
27-Feb-2026,30-Mar-2026,180.0,PE,ASHOKLEY,0.36,0.46,0.34,0.42,605000,1400000,150000,211.1
27-Feb-2026,30-Mar-2026,190.0,PE,ASHOKLEY,0.87,1.1,0.82,1,1110000,2180000,140000,211.1
27-Feb-2026,30-Mar-2026,187.5,PE,ASHOKLEY,0.7,0.82,0.7,0.74,795000,870000,725000,211.1
27-Feb-2026,30-Mar-2026,170.0,PE,ASHOKLEY,0.18,0.21,0.16,0.2,715000,1080000,105000,211.1
27-Feb-2026,30-Mar-2026,200.0,PE,ASHOKLEY,2.4,2.86,2.1,2.64,3185000,3455000,435000,211.1
27-Feb-2026,30-Mar-2026,175.0,PE,ASHOKLEY,0.27,0.31,0.23,0.29,535000,705000,185000,211.1
27-Feb-2026,30-Mar-2026,172.5,PE,ASHOKLEY,0,0,0,0.52,0,10000,0,211.1
27-Feb-2026,30-Mar-2026,150.0,PE,ASHOKLEY,0.07,0.07,0.06,0.06,10000,450000,10000,211.1
27-Feb-2026,30-Mar-2026,1760.0,CE,ASTRAL,10.85,11.65,7.7,8.25,52700,63325,-425,1667.9
27-Feb-2026,30-Mar-2026,1780.0,CE,ASTRAL,8.1,9.2,5.9,6.4,35275,52700,2125,1667.9
27-Feb-2026,30-Mar-2026,1800.0,CE,ASTRAL,6.7,7,4.25,4.95,86275,94775,425,1667.9
27-Feb-2026,30-Mar-2026,1880.0,CE,ASTRAL,2,2.5,1.5,1.65,4675,9775,2975,1667.9
27-Feb-2026,30-Mar-2026,1820.0,CE,ASTRAL,7.65,7.65,4.2,4.2,1275,850,850,1667.9
27-Feb-2026,30-Mar-2026,1840.0,CE,ASTRAL,3.95,3.95,2.55,2.75,7650,36550,850,1667.9
27-Feb-2026,30-Mar-2026,1420.0,PE,ASTRAL,3,3,3,3,425,11900,0,1667.9
27-Feb-2026,30-Mar-2026,1280.0,PE,ASTRAL,0,0,0,8.95,0,850,0,1667.9
27-Feb-2026,30-Mar-2026,1560.0,PE,ASTRAL,17.05,19.7,13.8,18,39100,39100,0,1667.9
27-Feb-2026,30-Mar-2026,1400.0,PE,ASTRAL,2.4,2.7,2.2,2.45,16150,83725,850,1667.9
27-Feb-2026,30-Mar-2026,1580.0,PE,ASTRAL,22.3,25.2,17.05,22.3,41225,43775,-7225,1667.9
27-Feb-2026,30-Mar-2026,1480.0,PE,ASTRAL,5.7,6.8,5.25,6.35,7225,8075,1275,1667.9
27-Feb-2026,30-Mar-2026,1520.0,PE,ASTRAL,8.4,12,8.2,10.55,5525,18700,-1275,1667.9
27-Feb-2026,30-Mar-2026,1340.0,PE,ASTRAL,0,0,0,4.2,0,850,0,1667.9
27-Feb-2026,30-Mar-2026,1440.0,PE,ASTRAL,3.8,3.8,3.8,3.8,425,10200,0,1667.9
27-Feb-2026,30-Mar-2026,1460.0,PE,ASTRAL,4.5,4.9,4.25,4.85,4250,17000,-850,1667.9
27-Feb-2026,30-Mar-2026,1540.0,PE,ASTRAL,12.15,13.75,10.65,12.25,34850,48450,-12750,1667.9
27-Feb-2026,30-Mar-2026,1380.0,PE,ASTRAL,0,0,0,3.2,0,6800,0,1667.9
27-Feb-2026,30-Mar-2026,1500.0,PE,ASTRAL,6.65,8.4,6.25,7.8,68850,147050,-7225,1667.9
27-Feb-2026,30-Mar-2026,1360.0,PE,ASTRAL,1.6,2.2,1.6,2.2,850,17000,-425,1667.9
27-Feb-2026,30-Mar-2026,1320.0,PE,ASTRAL,0,0,0,1.4,0,20400,0,1667.9
